episode,total_reward,avg_reward_per_step,actor_loss,critic_loss,entropy,avg_queue
0,-837.7777777777776,-4.188888888888888,-3.377709072083235e-05,6026.48828125,0.6926941871643066,37.7
1,-742.6666666666671,-3.7133333333333356,-2.7491250875755213e-05,4587.06982421875,0.6892739534378052,33.42
2,-772.4444444444446,-3.862222222222223,-2.892881639127154e-05,4870.2587890625,0.6893508434295654,34.76
3,-691.1111111111114,-3.455555555555557,-1.9998286006739363e-05,3937.5458984375,0.6892567873001099,31.1
4,-791.5555555555554,-3.957777777777777,-9.761426190380007e-05,5303.56396484375,0.6892316341400146,35.62
5,-828.0000000000001,-4.140000000000001,2.1516780179808848e-05,5711.0986328125,0.6891129016876221,37.26
6,-806.2222222222218,-4.031111111111109,-2.697169838938862e-05,5730.34130859375,0.6891183853149414,36.28
7,-723.1111111111112,-3.615555555555556,-7.245673259603791e-06,4490.783203125,0.689091145992279,32.54
8,-766.2222222222222,-3.831111111111111,-2.9883119623264065e-06,4968.11669921875,0.6891135573387146,34.48
9,-676.4444444444447,-3.3822222222222234,-3.944105628761463e-06,3795.48095703125,0.6890732645988464,30.44
10,-793.3333333333337,-3.9666666666666686,-4.69618362330948e-06,5171.19482421875,0.6891576051712036,35.7
11,-748.444444444444,-3.74222222222222,-3.965082942158915e-05,4717.5673828125,0.6890611052513123,33.68
12,-813.3333333333333,-4.066666666666666,-0.00017210125224664807,5510.447265625,0.6889448165893555,36.6
13,-657.7777777777778,-3.288888888888889,6.4209434640361e-06,3549.766357421875,0.6887330412864685,29.6
14,-701.777777777778,-3.5088888888888903,9.422235962119885e-06,3898.765380859375,0.6884929537773132,31.58
15,-849.7777777777777,-4.248888888888889,-4.6497581934090704e-05,6183.9814453125,0.6887227296829224,38.24
16,-737.3333333333331,-3.6866666666666656,-7.325066690100357e-05,4537.47802734375,0.6884601712226868,33.18
17,-752.0000000000001,-3.7600000000000007,1.7594364180695266e-05,4494.24755859375,0.688330352306366,33.84
18,-700.888888888889,-3.504444444444445,-5.675130523741245e-05,4104.283203125,0.687994658946991,31.54
19,-776.8888888888893,-3.8844444444444464,-1.7275413483730517e-05,5072.9638671875,0.6879628300666809,34.96
20,-779.5555555555552,-3.897777777777776,-4.356013232609257e-05,5003.74365234375,0.6876000165939331,35.08
21,-773.7777777777776,-3.868888888888888,-2.6087296646437608e-05,4900.8486328125,0.6876285672187805,34.82
22,-698.6666666666667,-3.4933333333333336,-0.00011268025991739705,3951.124755859375,0.687057614326477,31.44
23,-659.1111111111115,-3.295555555555558,-4.992425601813011e-05,3477.46435546875,0.686556875705719,29.66
24,-656.8888888888891,-3.284444444444446,4.7087403800105676e-05,3416.73291015625,0.6864219903945923,29.56
25,-772.4444444444445,-3.8622222222222224,-4.210683982819319e-05,4965.892578125,0.6864069104194641,34.76
26,-720.4444444444445,-3.602222222222222,-3.410246563362307e-06,3934.222412109375,0.6862216591835022,32.42
27,-622.2222222222222,-3.1111111111111107,2.1368264242482837e-06,3153.966796875,0.6860579252243042,28.0
28,-710.6666666666667,-3.5533333333333337,-4.978855577064678e-05,4167.11181640625,0.6864649653434753,31.98
29,-618.2222222222221,-3.0911111111111103,-8.474032074445859e-05,3069.23681640625,0.6864993572235107,27.82
30,-523.111111111111,-2.615555555555555,-9.234031313098967e-05,2086.892578125,0.686863362789154,23.54
31,-724.4444444444448,-3.622222222222224,4.8136047553271055e-05,4299.05029296875,0.6872036457061768,32.6
32,-665.7777777777776,-3.328888888888888,2.20119954974507e-06,3546.4755859375,0.6874394416809082,29.96
33,-702.2222222222223,-3.5111111111111115,-5.57919338461943e-06,3946.283203125,0.6872522830963135,31.6
34,-681.7777777777779,-3.4088888888888897,-9.044673561220407e-07,3728.72509765625,0.6872562170028687,30.68
35,-699.9999999999997,-3.4999999999999982,-0.00018258213822264224,4140.80126953125,0.6871169209480286,31.5
36,-628.0,-3.14,-0.00025196155183948576,2994.8134765625,0.6866039633750916,28.26
37,-658.2222222222225,-3.2911111111111127,-0.00017468446458224207,3597.26318359375,0.6860021948814392,29.62
38,-758.6666666666665,-3.7933333333333326,-9.089340892387554e-05,4698.6494140625,0.6859052181243896,34.14
39,-655.5555555555554,-3.2777777777777772,2.005385067604948e-05,3387.268798828125,0.6851855516433716,29.5
40,-703.5555555555559,-3.5177777777777792,-0.00013606229913420975,4075.40185546875,0.6846057176589966,31.66
41,-787.5555555555555,-3.937777777777778,-3.2583873689873144e-05,5145.3017578125,0.6845698952674866,35.44
42,-614.2222222222226,-3.0711111111111133,1.950916339410469e-05,3240.13525390625,0.6836832761764526,27.64
43,-761.3333333333336,-3.806666666666668,-3.758741877391003e-05,4801.18115234375,0.6838160753250122,34.26
44,-574.2222222222222,-2.871111111111111,-1.7324156942777336e-05,2582.133544921875,0.6833048462867737,25.84
45,-695.1111111111111,-3.4755555555555553,-0.00012979010352864861,3863.891845703125,0.6829447150230408,31.28
46,-663.5555555555561,-3.3177777777777804,2.6435454856255092e-05,3520.13427734375,0.6826258897781372,29.86
47,-624.4444444444443,-3.122222222222222,-5.371080624172464e-05,2930.37060546875,0.6817394495010376,28.1
48,-683.1111111111112,-3.415555555555556,-7.713086233707145e-05,3827.4453125,0.6815619468688965,30.74
49,-661.3333333333334,-3.3066666666666666,-5.478262755787e-05,3506.125,0.6811199188232422,29.76
50,-682.6666666666666,-3.413333333333333,-8.512999920640141e-05,3719.787109375,0.6804763674736023,30.72
51,-738.2222222222216,-3.691111111111108,-0.00011818031634902582,4346.92919921875,0.679810106754303,33.22
52,-608.8888888888889,-3.0444444444444447,2.023988236032892e-05,3080.96435546875,0.6792004108428955,27.4
53,-659.5555555555557,-3.297777777777778,1.977973442990333e-05,3537.571044921875,0.6787282228469849,29.68
54,-695.9999999999997,-3.479999999999998,-3.5047796700382605e-05,3901.369384765625,0.6786853671073914,31.32
55,-657.7777777777776,-3.288888888888888,-8.784095552982762e-05,3358.925537109375,0.6781326532363892,29.6
56,-646.2222222222222,-3.231111111111111,-0.00019278711988590658,3460.65966796875,0.6769171953201294,29.08
57,-705.7777777777776,-3.528888888888888,-0.00019546455587260425,4102.7841796875,0.676048994064331,31.76
58,-625.3333333333335,-3.1266666666666674,-5.5444238569180015e-06,3006.83349609375,0.6749185919761658,28.14
59,-627.5555555555554,-3.137777777777777,-3.9232836570590734e-05,3131.94189453125,0.6742370128631592,28.24
60,-614.6666666666666,-3.0733333333333333,-0.00030554254772141576,3011.45654296875,0.6727189421653748,27.66
61,-545.333333333333,-2.7266666666666652,-0.00013034396397415549,2299.005859375,0.6712104678153992,24.54
62,-666.2222222222225,-3.3311111111111127,4.783372060046531e-05,3644.501220703125,0.671176016330719,29.98
63,-591.5555555555555,-2.957777777777778,-3.676454070955515e-05,2668.05322265625,0.6691068410873413,26.62
64,-531.111111111111,-2.655555555555555,-9.889238572213799e-05,2175.254638671875,0.6689943671226501,23.9
65,-644.8888888888889,-3.2244444444444444,2.5982326405937783e-05,3321.961181640625,0.6684750318527222,29.02
66,-603.5555555555557,-3.0177777777777783,-7.544948311988264e-05,2686.507080078125,0.6675606966018677,27.16
67,-559.1111111111107,-2.795555555555554,2.8031137844664045e-05,2300.157470703125,0.6671860218048096,25.16
68,-641.333333333333,-3.206666666666665,-2.3026863345876336e-05,3205.833740234375,0.6670331954956055,28.86
69,-507.11111111111086,-2.5355555555555545,7.757941602903884e-06,1940.049560546875,0.6663361191749573,22.82
70,-538.6666666666666,-2.6933333333333334,-2.4398168534389697e-06,2182.70556640625,0.6668046116828918,24.24
71,-565.3333333333336,-2.826666666666668,-1.2362997040327173e-05,2378.6240234375,0.667069137096405,25.44
72,-609.3333333333335,-3.0466666666666673,-1.4341142559715081e-05,2938.486328125,0.6680179238319397,27.42
73,-578.6666666666663,-2.8933333333333313,-9.20534148463048e-06,2533.96630859375,0.6679968237876892,26.04
74,-603.1111111111115,-3.0155555555555575,-2.7309457436786033e-05,2805.83251953125,0.6671319603919983,27.14
75,-618.6666666666666,-3.0933333333333333,8.827448255033232e-06,3066.1669921875,0.6667370796203613,27.84
76,-544.8888888888889,-2.7244444444444444,-8.650719973957166e-05,2162.435546875,0.6662936210632324,24.52
77,-659.5555555555555,-3.2977777777777777,4.0086837543640286e-05,3437.744140625,0.6661222577095032,29.68
78,-638.6666666666666,-3.1933333333333334,-3.5102035326417536e-05,3086.19384765625,0.6662994623184204,28.74
79,-692.4444444444443,-3.4622222222222216,-1.382271420879988e-05,3696.076904296875,0.6674158573150635,31.16
80,-554.6666666666667,-2.773333333333334,1.2314054401940666e-05,2437.815673828125,0.6669887900352478,24.96
81,-606.6666666666666,-3.033333333333333,-4.238221208652249e-06,2885.90869140625,0.6666837334632874,27.3
82,-544.0000000000001,-2.7200000000000006,-6.788306563976221e-06,2156.527587890625,0.6673667430877686,24.48
83,-576.4444444444446,-2.882222222222223,-1.7115671653300524e-05,2572.88232421875,0.667578935623169,25.94
84,-577.3333333333333,-2.8866666666666663,-0.00012006991164525971,2525.707763671875,0.6681104302406311,25.98
85,-649.333333333333,-3.2466666666666653,6.524933996843174e-05,3356.32275390625,0.6691884398460388,29.22
86,-629.7777777777778,-3.148888888888889,-5.899866209801985e-06,3050.726318359375,0.6699736714363098,28.34
87,-674.2222222222218,-3.371111111111109,-2.366966640465762e-07,3649.284912109375,0.6695513129234314,30.34
88,-614.2222222222222,-3.0711111111111107,-4.446903858479345e-06,2701.976318359375,0.6695960760116577,27.64
89,-573.7777777777774,-2.868888888888887,-3.1929546366882278e-06,2497.09716796875,0.6697071194648743,25.82
90,-628.4444444444446,-3.1422222222222227,-9.056826093001291e-05,3349.50927734375,0.668887734413147,28.28
91,-502.66666666666646,-2.5133333333333323,2.475579492511315e-07,1826.783447265625,0.6681219935417175,22.62
92,-657.7777777777776,-3.288888888888888,-1.0440945516165812e-05,3307.133056640625,0.668700098991394,29.6
93,-672.8888888888888,-3.364444444444444,1.762496140145231e-05,3506.7470703125,0.6692267656326294,30.28
94,-619.5555555555553,-3.0977777777777766,-1.2469424291339237e-05,2804.71875,0.6687089204788208,27.88
95,-600.0000000000001,-3.0000000000000004,1.9208589492336614e-06,2636.968994140625,0.669518232345581,27.0
96,-616.8888888888891,-3.0844444444444457,2.2169615476741455e-06,2791.49560546875,0.6693091988563538,27.76
97,-593.3333333333328,-2.966666666666664,-1.5241172150126658e-05,2510.827880859375,0.6699349880218506,26.7
98,-593.3333333333334,-2.966666666666667,-5.760854946856853e-06,2483.56787109375,0.6692038178443909,26.7
99,-607.5555555555554,-3.037777777777777,5.892647550354013e-06,2597.0107421875,0.6695666313171387,27.34
100,-663.111111111111,-3.3155555555555547,-2.3192034859675914e-05,3305.626220703125,0.6699985861778259,29.84
101,-622.666666666667,-3.113333333333335,-8.501542652084026e-06,3093.250732421875,0.6704270839691162,28.02
102,-603.1111111111112,-3.015555555555556,-1.6895995941013098e-05,2696.259033203125,0.6700455546379089,27.14
103,-662.2222222222221,-3.3111111111111104,-5.1508213800843805e-05,3221.044677734375,0.6704638004302979,29.8
104,-496.44444444444446,-2.482222222222222,6.6255197452846915e-06,1688.7237548828125,0.6690523028373718,22.34
105,-634.2222222222223,-3.171111111111111,-0.00013401912292465568,2996.401611328125,0.6689652800559998,28.54
106,-572.4444444444443,-2.8622222222222216,-0.0002386327541898936,2159.864990234375,0.6678589582443237,25.76
107,-556.4444444444445,-2.7822222222222224,4.4007167161908e-05,2166.982421875,0.6665185689926147,25.04
108,-579.5555555555555,-2.897777777777778,2.0212994058965705e-05,2385.05029296875,0.6662089228630066,26.08
109,-611.1111111111111,-3.0555555555555554,-3.284878039266914e-05,2713.44775390625,0.6656523942947388,27.5
110,-532.8888888888885,-2.664444444444442,-5.7146549806930125e-05,2130.73095703125,0.6653431057929993,23.98
111,-717.3333333333328,-3.5866666666666642,-1.9872055418090895e-05,3773.16259765625,0.6647565364837646,32.28
112,-661.7777777777777,-3.3088888888888888,-5.924635479459539e-05,3246.8701171875,0.663282036781311,29.78
113,-553.3333333333335,-2.7666666666666675,-2.038068305409979e-05,2071.48876953125,0.6629890203475952,24.9
114,-659.1111111111112,-3.295555555555556,-1.4924804418114945e-05,3074.305419921875,0.6620068550109863,29.66
115,-616.8888888888891,-3.0844444444444457,-3.786192974075675e-05,2819.81591796875,0.6615473628044128,27.76
116,-555.1111111111109,-2.775555555555554,-8.345762762473896e-05,2142.54052734375,0.6609151363372803,24.98
117,-615.111111111111,-3.075555555555555,-0.00014430138980969787,2648.80224609375,0.6597744822502136,27.68
118,-563.1111111111111,-2.8155555555555556,-5.7552391808712855e-05,2253.8837890625,0.6587162017822266,25.34
119,-667.9999999999998,-3.339999999999999,-5.659745875163935e-05,3104.935546875,0.6566653251647949,30.06
120,-663.5555555555559,-3.3177777777777795,1.247949057869846e-05,3046.475830078125,0.656798779964447,29.86
