episode,total_reward,avg_reward_per_step,actor_loss,critic_loss,entropy,avg_queue
0,-781.3333333333331,-3.906666666666666,-0.00014601912698708475,5127.7158203125,0.6856055855751038,35.16
1,-2718.2222222222226,-13.591111111111113,-7.801850733812898e-05,64324.21484375,0.11971014738082886,122.32
2,-2999.5555555555566,-14.997777777777783,-0.00010262257274007425,78203.4609375,0.10398620367050171,134.98
3,-3141.7777777777774,-15.708888888888886,-0.0005236579454503953,84444.2109375,0.08519113808870316,141.38
4,-3012.4444444444453,-15.062222222222227,-0.00024468605988658965,75846.3515625,0.11642060428857803,135.56
5,-2711.555555555555,-13.557777777777776,-3.1836498237680644e-05,62541.890625,0.14565269649028778,122.02
6,-2770.222222222223,-13.851111111111116,-9.612725989427418e-05,64506.43359375,0.1518860012292862,124.66
7,-2435.9999999999995,-12.179999999999998,8.112516661640257e-05,49636.2890625,0.1956290453672409,109.62
8,-2752.0,-13.76,-2.2743410227121785e-05,62729.32421875,0.15210722386837006,123.84
9,-2590.6666666666674,-12.953333333333337,-2.1448135157697834e-05,56287.828125,0.1465681791305542,116.58
10,-2800.4444444444453,-14.002222222222226,-0.0002192509127780795,65647.078125,0.13759279251098633,126.02
11,-2820.0000000000005,-14.100000000000001,-0.000339095713570714,66295.640625,0.1456509679555893,126.9
12,-2570.666666666667,-12.853333333333335,-0.00014888292935211211,55085.11328125,0.1757494956254959,115.68
13,-2550.222222222223,-12.751111111111115,-3.2853880838956684e-05,51587.78125,0.19922462105751038,114.76
14,-2220.88888888889,-11.10444444444445,-0.00013920950004830956,39851.53515625,0.2394314855337143,99.94
15,-2226.2222222222226,-11.131111111111114,-2.4190678232116625e-05,38880.140625,0.2576838433742523,100.18
16,-2502.666666666667,-12.513333333333335,-7.252719660755247e-05,49564.66015625,0.22679977118968964,112.62
17,-2369.3333333333326,-11.846666666666662,-0.0010043157963082194,46281.37109375,0.22403374314308167,106.62
18,-1914.6666666666674,-9.573333333333338,0.00039888155879452825,28447.302734375,0.32220467925071716,86.16
19,-2072.444444444444,-10.36222222222222,-0.00026727013755589724,33179.421875,0.30317679047584534,93.26
20,-1855.5555555555552,-9.277777777777777,-5.4270560212899e-05,26854.025390625,0.33538419008255005,83.5
21,-1824.8888888888887,-9.124444444444443,-0.00014340838242787868,25751.419921875,0.3366698920726776,82.12
22,-2115.5555555555557,-10.577777777777778,-8.080840052571148e-05,34870.71484375,0.30181851983070374,95.2
23,-1984.4444444444441,-9.92222222222222,5.642023461405188e-05,29993.26953125,0.3319595754146576,89.3
24,-2146.2222222222235,-10.731111111111117,-0.0013465608935803175,34784.87890625,0.33393537998199463,96.58
25,-1475.9999999999993,-7.379999999999996,-0.0004316953709349036,16172.044921875,0.4754300117492676,66.42
26,-1003.1111111111112,-5.015555555555556,0.0010309356730431318,6890.103515625,0.5714176893234253,45.14
27,-852.4444444444447,-4.262222222222223,-0.00017196939734276384,5067.72119140625,0.5698659420013428,38.36
28,-844.0000000000001,-4.220000000000001,-2.9994480428285897e-05,4861.642578125,0.5452790856361389,37.98
29,-939.5555555555551,-4.697777777777776,-0.00012911872181575745,5805.78759765625,0.5298676490783691,42.28
30,-898.2222222222218,-4.491111111111109,0.00019557324412744492,5070.68701171875,0.549801766872406,40.42
